"hive";"internal";"external";"board";"temp1";"temp2";"temp3";"temp4";"temp5";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00354976091004203";2712;2406;2568;;;;;;0;12055;4292;26557;45.7275;9.7127;295;;;;;;;;;;3;"2023-06-25 10:17:55+02"
"AAA00354976091004203";2724;2481;2643;;;;;;0;12055;4299;26630;45.7275;9.7127;295;;;;;;;;;;3;"2023-06-25 10:33:00+02"
"AAA00354976091004203";2748;2550;2718;;;;;;0;12055;4292;26703;45.7275;9.7127;295;;;;;;;;;;3;"2023-06-25 10:48:05+02"
"AAA00354976091004203";2776;2618;2781;;;;;;0;12055;4299;26630;45.7275;9.7127;295;;;;;;;;;;9;"2023-06-25 11:03:10+02"
"AAA00354976091004203";2825;2693;2850;;;;;;0;12055;4292;26630;45.7275;9.7127;295;;;;;;;;;;1;"2023-06-25 11:18:18+02"
"AAA00354976091004203";2836;2750;2906;;;;;;0;12055;4299;26557;45.7275;9.7127;295;;;;;;;;;;5;"2023-06-25 11:33:23+02"
"AAA00354976091004203";2867;2806;2956;;;;;;0;12055;4299;26630;45.7275;9.7127;295;;;;;;;;;;6;"2023-06-25 11:48:29+02"
"AAA00354976091004203";2902;2862;3012;;;;;;0;12055;4299;26412;45.7275;9.7127;295;;;;;;;;;;8;"2023-06-25 12:03:34+02"
"AAA00354976091004203";2936;2918;3137;;;;;;0;12120;4299;26485;45.7275;9.7126;301;;;;;;;;;;6;"2023-06-25 12:18:42+02"
"AAA00354976091004203";2972;2968;3118;;;;;;0;12055;4286;26339;45.7275;9.7126;301;;;;;;;;;;7;"2023-06-25 12:33:50+02"
"AAA00354976091004203";2985;3006;3143;;;;;;0;12055;4299;26339;45.7275;9.7126;301;;;;;;;;;;3;"2023-06-25 12:48:56+02"
"AAA00354976091004203";3032;3043;3181;;;;;;0;12055;4299;26266;45.7275;9.7126;301;;;;;;;;;;13;"2023-06-25 13:04:02+02"
"AAA00354976091004203";3065;3087;3212;;;;;;0;12055;4299;26193;45.7275;9.7126;301;;;;;;;;;;12;"2023-06-25 13:19:08+02"
"AAA00354976091004203";3065;3112;3237;;;;;;0;12055;4299;26193;45.7275;9.7126;301;;;;;;;;;;13;"2023-06-25 13:34:15+02"
"AAA00354976091004203";3068;3131;3250;;;;;;0;12055;4292;25975;45.7275;9.7126;301;;;;;;;;;;22;"2023-06-25 13:49:21+02"
"AAA00354976091004203";3107;3143;3256;;;;;;0;12055;4299;25975;45.7275;9.7126;301;;;;;;;;;;18;"2023-06-25 14:04:28+02"
"AAA00354976091004203";3139;3143;3256;;;;;;0;12055;4292;25902;45.7275;9.7126;301;;;;;;;;;;13;"2023-06-25 14:19:33+02"
"AAA00354976091004203";3133;3137;3243;;;;;;0;12055;4292;25902;45.7275;9.7126;301;;;;;;;;;;16;"2023-06-25 14:34:40+02"
"AAA00354976091004203";3142;3143;3237;;;;;;0;12055;4292;25756;45.7275;9.7126;301;;;;;;;;;;23;"2023-06-25 14:49:46+02"
"AAA00354976091004203";3160;3137;3225;;;;;;0;12055;4292;25756;45.7275;9.7126;301;;;;;;;;;;14;"2023-06-25 15:04:52+02"
"AAA00354976091004203";3210;3131;3225;;;;;;0;12055;4292;25611;45.7275;9.7126;301;;;;;;;;;;10;"2023-06-25 15:20:01+02"
"AAA00354976091004203";3236;3118;3193;;;;;;0;12055;4299;25392;45.7275;9.7126;301;;;;;;;;;;13;"2023-06-25 15:35:09+02"
"AAA00354976091004203";3244;3106;3181;;;;;;0;12055;4299;25465;45.7275;9.7126;301;;;;;;;;;;6;"2023-06-25 15:50:15+02"
"AAA00354976091004203";3250;3093;3168;;;;;;0;12055;4299;25392;45.7275;9.7126;301;;;;;;;;;;10;"2023-06-25 16:05:22+02"
"AAA00354976091004203";3255;3093;3231;;;;;;0;12120;4286;25319;45.7275;9.7127;298;;;;;;;;;;2;"2023-06-25 16:20:27+02"
"AAA00354976091004203";3246;3075;3150;;;;;;0;12055;4299;25174;45.7275;9.7127;298;;;;;;;;;;9;"2023-06-25 16:35:34+02"
"AAA00354976091004203";3264;3056;3118;;;;;;0;12055;4292;25174;45.7275;9.7127;298;;;;;;;;;;15;"2023-06-25 16:50:40+02"
"AAA00354976091004203";3263;3043;3100;;;;;;0;12055;4299;25101;45.7275;9.7127;298;;;;;;;;;;16;"2023-06-25 17:05:47+02"
"AAA00354976091004203";3260;3031;3087;;;;;;0;12055;4299;25101;45.7275;9.7127;298;;;;;;;;;;27;"2023-06-25 17:20:51+02"
"AAA00354976091004203";3241;3012;3062;;;;;;0;12055;4299;25101;45.7275;9.7127;298;;;;;;;;;;20;"2023-06-25 17:35:57+02"
"AAA00354976091004203";3268;3000;3043;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;22;"2023-06-25 17:51:04+02"
"AAA00354976091004203";3247;2987;3031;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;9;"2023-06-25 18:06:10+02"
"AAA00354976091004203";3264;2968;3018;;;;;;0;12055;4299;24882;45.7275;9.7127;298;;;;;;;;;;21;"2023-06-25 18:21:20+02"
"AAA00354976091004203";3273;2956;3006;;;;;;0;12055;4292;24955;45.7275;9.7127;298;;;;;;;;;;34;"2023-06-25 18:36:27+02"
"AAA00354976091004203";3246;2943;2987;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;21;"2023-06-25 18:51:34+02"
"AAA00354976091004203";3245;2931;2975;;;;;;0;12055;4299;24882;45.7275;9.7127;298;;;;;;;;;;18;"2023-06-25 19:06:40+02"
"AAA00354976091004203";3244;2918;2962;;;;;;0;12055;4299;24882;45.7275;9.7127;298;;;;;;;;;;26;"2023-06-25 19:21:44+02"
"AAA00354976091004203";3248;2906;2950;;;;;;0;12055;4299;24882;45.7275;9.7127;298;;;;;;;;;;19;"2023-06-25 19:36:50+02"
"AAA00354976091004203";3246;2893;2937;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;26;"2023-06-25 19:51:55+02"
"AAA00354976091004203";3229;2881;2918;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;14;"2023-06-25 20:07:02+02"
"AAA00354976091004203";3240;2875;2993;;;;;;0;12120;4292;25028;45.7275;9.7127;299;;;;;;;;;;4;"2023-06-25 20:22:11+02"
"AAA00354976091004203";3242;2856;2906;;;;;;0;12055;4299;24955;45.7275;9.7127;299;;;;;;;;;;5;"2023-06-25 20:37:18+02"
"AAA00354976091004203";3230;2837;2875;;;;;;0;12055;4292;25028;45.7275;9.7127;299;;;;;;;;;;4;"2023-06-25 20:52:24+02"
"AAA00354976091004203";3229;2818;2850;;;;;;0;12055;4292;25101;45.7275;9.7127;299;;;;;;;;;;7;"2023-06-25 21:07:31+02"
"AAA00354976091004203";3211;2793;2825;;;;;;0;12055;4292;25028;45.7275;9.7127;299;;;;;;;;;;2;"2023-06-25 21:22:31+02"
"AAA00354976091004203";3202;2768;2793;;;;;;0;12055;4292;24955;45.7275;9.7127;299;;;;;;;;;;1;"2023-06-25 21:37:37+02"
"AAA00354976091004203";3191;2743;2768;;;;;;0;12055;4299;25101;45.7275;9.7127;299;;;;;;;;;;2;"2023-06-25 21:52:43+02"
"AAA00354976091004203";3192;2718;2743;;;;;;0;12055;4292;25101;45.7275;9.7127;299;;;;;;;;;;2;"2023-06-25 22:07:49+02"
"AAA00354976091004203";3173;2693;2718;;;;;;0;12055;4292;25174;45.7275;9.7127;299;;;;;;;;;;2;"2023-06-25 22:22:53+02"
"AAA00354976091004203";3173;2668;2687;;;;;;0;12055;4299;25028;45.7275;9.7127;299;;;;;;;;;;1;"2023-06-25 22:37:59+02"
"AAA00354976091004203";3190;2643;2662;;;;;;0;12055;4299;25174;45.7275;9.7127;299;;;;;;;;;;0;"2023-06-25 22:53:06+02"
"AAA00354976091004203";3173;2618;2637;;;;;;0;12055;4299;25174;45.7275;9.7127;299;;;;;;;;;;0;"2023-06-25 23:08:12+02"
"AAA00354976091004203";3135;2600;2618;;;;;;0;12055;4292;25101;45.7277;9.7125;266;;;;;;;;;;1;"2023-06-25 23:23:21+02"
"AAA00354976091004203";3133;2575;2593;;;;;;0;12055;4299;25174;45.7277;9.7125;266;;;;;;;;;;1;"2023-06-25 23:38:26+02"
"AAA00354976091004203";3089;2550;2568;;;;;;0;12055;4292;25174;45.7277;9.7125;266;;;;;;;;;;1;"2023-06-25 23:53:32+02"
"AAA00354976091004203";3088;2525;2550;;;;;;0;12055;4299;25174;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 00:08:37+02"
"AAA00354976091004203";3056;2506;2537;;;;;;0;12055;4299;25319;45.7277;9.7125;266;;;;;;;;;;2;"2023-06-26 00:23:48+02"
"AAA00354976091004203";3049;2487;2512;;;;;;0;12055;4299;25246;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 00:38:54+02"
"AAA00354976091004203";3040;2468;2493;;;;;;0;12055;4299;25319;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 00:54:00+02"
"AAA00354976091004203";3019;2468;2481;;;;;;0;12055;4292;25319;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 01:09:06+02"
"AAA00354976091004203";3008;2450;2468;;;;;;0;12055;4299;25465;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 01:24:10+02"
"AAA00354976091004203";2978;2425;2443;;;;;;0;12055;4299;25465;45.7277;9.7125;266;;;;;;;;;;1;"2023-06-26 01:39:17+02"
"AAA00354976091004203";2956;2406;2431;;;;;;0;12055;4292;25465;45.7277;9.7125;266;;;;;;;;;;2;"2023-06-26 01:54:22+02"
"AAA00354976091004203";2946;2400;2412;;;;;;0;12055;4292;25538;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 02:09:28+02"
"AAA00354976091004203";2926;2387;2406;;;;;;0;12055;4292;25538;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 02:24:31+02"
"AAA00354976091004203";2909;2375;2393;;;;;;0;12055;4299;25756;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 02:39:37+02"
"AAA00354976091004203";2893;2350;2375;;;;;;0;12055;4299;25756;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 02:54:43+02"
"AAA00354976091004203";2885;2343;2356;;;;;;0;12055;4299;25902;45.7277;9.7125;266;;;;;;;;;;0;"2023-06-26 03:09:49+02"
"AAA00354976091004203";2863;2325;2350;;;;;;0;12055;4292;25902;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 03:24:50+02"
"AAA00354976091004203";2849;2318;2337;;;;;;0;12055;4299;25829;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 03:39:55+02"
"AAA00354976091004203";2837;2300;2325;;;;;;0;12055;4292;25975;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 03:55:00+02"
"AAA00354976091004203";2818;2293;2312;;;;;;0;12186;4306;26048;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 04:10:06+02"
"AAA00354976091004203";2799;2281;2306;;;;;;0;12055;4299;26048;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 04:25:12+02"
"AAA00354976091004203";2818;2268;2287;;;;;;0;12055;4292;26048;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 04:40:18+02"
"AAA00354976091004203";2766;2250;2275;;;;;;0;12055;4292;26120;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 04:55:23+02"
"AAA00354976091004203";2756;2237;2262;;;;;;0;12055;4299;26193;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 05:10:29+02"
"AAA00354976091004203";2748;2231;2256;;;;;;0;12055;4292;26266;45.7275;9.7127;305;;;;;;;;;;1;"2023-06-26 05:25:33+02"
"AAA00354976091004203";2833;2218;2243;;;;;;0;12055;4292;26266;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 05:40:38+02"
"AAA00354976091004203";2727;2206;2231;;;;;;0;12055;4292;26266;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 05:55:44+02"
"AAA00354976091004203";2701;2200;2225;;;;;;0;12055;4299;26339;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 06:10:50+02"
"AAA00354976091004203";2689;2187;2218;;;;;;0;12055;4292;26339;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 06:25:55+02"
"AAA00354976091004203";2682;2187;2212;;;;;;0;12055;4292;26412;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 06:41:00+02"
"AAA00354976091004203";2689;2175;2206;;;;;;0;12055;4292;26339;45.7275;9.7127;305;;;;;;;;;;3;"2023-06-26 06:56:05+02"
"AAA00354976091004203";2681;2175;2206;;;;;;0;12055;4292;26485;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-26 07:11:10+02"
"AAA00354976091004203";2681;2175;2212;;;;;;0;12055;4299;26485;45.7275;9.7126;291;;;;;;;;;;0;"2023-06-26 07:26:13+02"
"AAA00354976091004203";2861;2175;2218;;;;;;0;12055;4299;26557;45.7275;9.7126;291;;;;;;;;;;0;"2023-06-26 07:41:20+02"
"AAA00354976091004203";2686;2181;2225;;;;;;0;12055;4299;26485;45.7275;9.7126;291;;;;;;;;;;1;"2023-06-26 07:56:25+02"
"AAA00354976091004203";2670;2187;2256;;;;;;0;12120;4286;26557;45.7275;9.7126;291;;;;;;;;;;3;"2023-06-26 08:11:31+02"
"AAA00354976091004203";2713;2200;2268;;;;;;0;12055;4292;26485;45.7275;9.7126;291;;;;;;;;;;0;"2023-06-26 08:26:31+02"
"AAA00354976091004203";2701;2212;2275;;;;;;0;12055;4292;26557;45.7275;9.7126;291;;;;;;;;;;2;"2023-06-26 08:41:36+02"
"AAA00354976091004203";2669;2225;2293;;;;;;0;12055;4292;26630;45.7275;9.7126;291;;;;;;;;;;2;"2023-06-26 08:56:41+02"
"AAA00354976091004203";2695;2243;2312;;;;;;0;12055;4292;26776;45.7275;9.7126;291;;;;;;;;;;2;"2023-06-26 09:11:47+02"
"AAA00354976091004203";2690;2268;2343;;;;;;0;12055;4299;26703;45.7275;9.7126;291;;;;;;;;;;3;"2023-06-26 09:26:49+02"
"AAA00354976091004203";2684;2306;2418;;;;;;0;12055;4299;26776;45.7275;9.7126;291;;;;;;;;;;2;"2023-06-26 09:41:55+02"
"AAA00354976091004203";2702;2362;2506;;;;;;0;12055;4292;26776;45.7275;9.7126;291;;;;;;;;;;2;"2023-06-26 09:57:00+02"
"AAA00354976091004203";2727;2425;2581;;;;;;0;12055;4299;26776;45.7275;9.7126;291;;;;;;;;;;2;"2023-06-26 10:12:05+02"
"AAA00354976091004203";2753;2500;2668;;;;;;0;12055;4299;26994;45.7275;9.7126;291;;;;;;;;;;13;"2023-06-26 10:27:14+02"
"AAA00354976091004203";2754;2568;2743;;;;;;0;12055;4292;26922;45.7275;9.7126;291;;;;;;;;;;7;"2023-06-26 10:42:20+02"
"AAA00354976091004203";2793;2643;2812;;;;;;0;12055;4292;27067;45.7275;9.7126;291;;;;;;;;;;7;"2023-06-26 10:57:26+02"
"AAA00354976091004203";2848;2712;2887;;;;;;0;12055;4299;26994;45.7275;9.7126;291;;;;;;;;;;3;"2023-06-26 11:12:31+02"
"AAA00354976091004203";2896;2775;2956;;;;;;0;12055;4292;26849;45.7275;9.7126;301;;;;;;;;;;7;"2023-06-26 11:27:35+02"
"AAA00354976091004203";2948;2843;3012;;;;;;0;12055;4292;26776;45.7275;9.7126;301;;;;;;;;;;3;"2023-06-26 11:42:41+02"
"AAA00354976091004203";3002;2912;3075;;;;;;0;12055;4292;26776;45.7275;9.7126;301;;;;;;;;;;12;"2023-06-26 11:57:47+02"
"AAA00354976091004203";3003;2975;3156;;;;;;0;12055;4306;26776;45.7275;9.7126;301;;;;;;;;;;9;"2023-06-26 12:12:52+02"
"AAA00354976091004203";3034;3025;3187;;;;;;0;12055;4292;26703;45.7275;9.7126;301;;;;;;;;;;3;"2023-06-26 12:28:02+02"
"AAA00354976091004203";3064;3075;3225;;;;;;0;12055;4292;26703;45.7275;9.7126;301;;;;;;;;;;11;"2023-06-26 12:43:08+02"
"AAA00354976091004203";3083;3125;3275;;;;;;0;12055;4292;26557;45.7275;9.7126;301;;;;;;;;;;9;"2023-06-26 12:58:15+02"
"AAA00354976091004203";3133;3168;3312;;;;;;0;12055;4292;26485;45.7275;9.7126;301;;;;;;;;;;8;"2023-06-26 13:13:21+02"
"AAA00354976091004203";3167;3200;3350;;;;;;0;12055;4299;26485;45.7275;9.7126;301;;;;;;;;;;5;"2023-06-26 13:28:28+02"
"AAA00354976091004203";3210;3231;3375;;;;;;0;12055;4299;26339;45.7275;9.7126;301;;;;;;;;;;12;"2023-06-26 13:43:34+02"
"AAA00354976091004203";3255;3262;3393;;;;;;0;12055;4299;26193;45.7275;9.7126;301;;;;;;;;;;8;"2023-06-26 13:58:41+02"
"AAA00354976091004203";3257;3268;3400;;;;;;0;12055;4299;26048;45.7275;9.7126;301;;;;;;;;;;27;"2023-06-26 14:13:47+02"
"AAA00354976091004203";3273;3275;3406;;;;;;0;12055;4292;25975;45.7275;9.7126;301;;;;;;;;;;20;"2023-06-26 14:28:58+02"
"AAA00354976091004203";3290;3275;3387;;;;;;0;12055;4292;25902;45.7275;9.7126;301;;;;;;;;;;21;"2023-06-26 14:44:04+02"
"AAA00354976091004203";3314;3268;3368;;;;;;0;12055;4292;25683;45.7275;9.7126;301;;;;;;;;;;35;"2023-06-26 14:59:11+02"
"AAA00354976091004203";3326;3262;3356;;;;;;0;12055;4299;25538;45.7275;9.7126;301;;;;;;;;;;19;"2023-06-26 15:14:18+02"
"AAA00354976091004203";3353;3250;3343;;;;;;0;12055;4299;25319;45.7275;9.7128;295;;;;;;;;;;20;"2023-06-26 15:29:27+02"
"AAA00354976091004203";3360;3243;3325;;;;;;0;12055;4292;25246;45.7275;9.7128;295;;;;;;;;;;15;"2023-06-26 15:44:34+02"
"AAA00354976091004203";3356;3237;3318;;;;;;0;12055;4299;25246;45.7275;9.7128;295;;;;;;;;;;55;"2023-06-26 15:59:41+02"
"AAA00354976091004203";3363;3237;3343;;;;;;0;12120;4292;25174;45.7275;9.7128;295;;;;;;;;;;42;"2023-06-26 16:14:48+02"
"AAA00354976091004203";3363;3237;3312;;;;;;0;12055;4299;25246;45.7275;9.7128;295;;;;;;;;;;33;"2023-06-26 16:29:53+02"
"AAA00354976091004203";3361;3225;3293;;;;;;0;12055;4299;25174;45.7275;9.7128;295;;;;;;;;;;31;"2023-06-26 16:45:00+02"
"AAA00354976091004203";3408;3212;3275;;;;;;0;12055;4299;25174;45.7275;9.7128;295;;;;;;;;;;54;"2023-06-26 17:00:06+02"
"AAA00354976091004203";3412;3206;3262;;;;;;0;12055;4292;25174;45.7275;9.7128;295;;;;;;;;;;25;"2023-06-26 17:15:13+02"
"AAA00354976091004203";3376;3200;3262;;;;;;0;12055;4299;25174;45.7275;9.7128;295;;;;;;;;;;7;"2023-06-26 17:30:21+02"
"AAA00354976091004203";3367;3193;3243;;;;;;0;12055;4299;25174;45.7275;9.7128;295;;;;;;;;;;16;"2023-06-26 17:45:27+02"
"AAA00354976091004203";3402;3181;3231;;;;;;0;12055;4299;25101;45.7275;9.7128;295;;;;;;;;;;23;"2023-06-26 18:00:34+02"
"AAA00354976091004203";3401;3168;3218;;;;;;0;12055;4299;25101;45.7275;9.7128;295;;;;;;;;;;31;"2023-06-26 18:15:40+02"
"AAA00354976091004203";3391;3162;3212;;;;;;0;12055;4292;24955;45.7275;9.7128;295;;;;;;;;;;33;"2023-06-26 18:30:49+02"
"AAA00354976091004203";3404;3143;3193;;;;;;0;12055;4299;24955;45.7275;9.7128;295;;;;;;;;;;30;"2023-06-26 18:45:56+02"
"AAA00354976091004203";3454;3131;3175;;;;;;0;12055;4299;24955;45.7275;9.7128;295;;;;;;;;;;27;"2023-06-26 19:01:04+02"
"AAA00354976091004203";3416;3118;3162;;;;;;0;12055;4299;24955;45.7275;9.7128;295;;;;;;;;;;25;"2023-06-26 19:16:10+02"
"AAA00354976091004203";3415;3100;3150;;;;;;0;12055;4292;24955;45.7275;9.7127;298;;;;;;;;;;19;"2023-06-26 19:31:12+02"
"AAA00354976091004203";3429;3081;3131;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;10;"2023-06-26 19:46:19+02"
"AAA00354976091004203";3407;3075;3118;;;;;;0;12055;4299;24882;45.7275;9.7127;298;;;;;;;;;;12;"2023-06-26 20:01:25+02"
"AAA00354976091004203";3402;3062;3150;;;;;;0;12120;4292;24955;45.7275;9.7127;298;;;;;;;;;;18;"2023-06-26 20:16:31+02"
"AAA00354976091004203";3394;3050;3106;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;13;"2023-06-26 20:31:36+02"
"AAA00354976091004203";3410;3037;3081;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;4;"2023-06-26 20:46:42+02"
"AAA00354976091004203";3405;3018;3056;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;7;"2023-06-26 21:01:48+02"
"AAA00354976091004203";3379;3000;3031;;;;;;0;12055;4292;24882;45.7275;9.7127;298;;;;;;;;;;6;"2023-06-26 21:16:54+02"
"AAA00354976091004203";3376;2975;3012;;;;;;0;12055;4299;24882;45.7275;9.7127;298;;;;;;;;;;5;"2023-06-26 21:32:02+02"
"AAA00354976091004203";3385;2956;2981;;;;;;0;12055;4299;24882;45.7275;9.7127;298;;;;;;;;;;5;"2023-06-26 21:47:10+02"
"AAA00354976091004203";3377;2925;2950;;;;;;0;12055;4292;24882;45.7275;9.7127;298;;;;;;;;;;2;"2023-06-26 22:02:17+02"
"AAA00354976091004203";3343;2906;2925;;;;;;0;12055;4299;24882;45.7275;9.7127;298;;;;;;;;;;0;"2023-06-26 22:17:23+02"
"AAA00354976091004203";3341;2881;2906;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;1;"2023-06-26 22:32:27+02"
"AAA00354976091004203";3337;2856;2875;;;;;;0;12055;4292;24882;45.7275;9.7127;298;;;;;;;;;;4;"2023-06-26 22:47:33+02"
"AAA00354976091004203";3302;2831;2850;;;;;;0;12055;4299;24955;45.7275;9.7127;298;;;;;;;;;;1;"2023-06-26 23:02:39+02"
"AAA00354976091004203";3305;2800;2825;;;;;;0;12055;4292;25101;45.7275;9.7127;298;;;;;;;;;;0;"2023-06-26 23:17:45+02"
"AAA00354976091004203";3336;2781;2806;;;;;;0;12055;4299;25101;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-26 23:32:55+02"
"AAA00354976091004203";3304;2762;2781;;;;;;0;12055;4292;25174;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-26 23:48:01+02"
"AAA00354976091004203";3284;2737;2756;;;;;;0;12055;4299;25101;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 00:03:08+02"
"AAA00354976091004203";3300;2718;2787;;;;;;0;12120;4286;25174;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 00:18:14+02"
"AAA00354976091004203";3288;2700;2731;;;;;;0;12055;4299;25174;45.7275;9.7127;311;;;;;;;;;;1;"2023-06-27 00:33:12+02"
"AAA00354976091004203";3297;2675;2700;;;;;;0;12055;4292;25246;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 00:48:18+02"
"AAA00354976091004203";3273;2656;2675;;;;;;0;12055;4299;25319;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 01:03:24+02"
"AAA00354976091004203";3220;2637;2656;;;;;;0;12055;4292;25319;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 01:18:30+02"
"AAA00354976091004203";3220;2625;2643;;;;;;0;12055;4299;25392;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 01:33:36+02"
"AAA00354976091004203";3194;2606;2625;;;;;;0;12055;4299;25392;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 01:48:42+02"
"AAA00354976091004203";3164;2593;2612;;;;;;0;12055;4299;25465;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 02:03:47+02"
"AAA00354976091004203";3153;2575;2600;;;;;;0;12055;4292;25465;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 02:18:53+02"
"AAA00354976091004203";3124;2562;2587;;;;;;0;12055;4299;25465;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 02:33:58+02"
"AAA00354976091004203";3112;2550;2575;;;;;;0;12055;4292;25611;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 02:49:04+02"
"AAA00354976091004203";3090;2543;2562;;;;;;0;12055;4299;25611;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 03:04:09+02"
"AAA00354976091004203";3060;2531;2550;;;;;;0;12055;4292;25683;45.7275;9.7127;311;;;;;;;;;;0;"2023-06-27 03:19:15+02"
"AAA00354976091004203";3075;2518;2537;;;;;;0;12055;4292;25683;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 03:34:20+02"
"AAA00354976091004203";3031;2506;2525;;;;;;0;12055;4292;25829;45.7275;9.7127;305;;;;;;;;;;1;"2023-06-27 03:49:26+02"
"AAA00354976091004203";3022;2493;2512;;;;;;0;12055;4292;25975;45.7275;9.7127;305;;;;;;;;;;1;"2023-06-27 04:04:33+02"
"AAA00354976091004203";3029;2481;2562;;;;;;0;12186;4286;25902;45.7275;9.7127;305;;;;;;;;;;1;"2023-06-27 04:19:39+02"
"AAA00354976091004203";3025;2468;2506;;;;;;0;12055;4299;25902;45.7275;9.7127;305;;;;;;;;;;1;"2023-06-27 04:34:41+02"
"AAA00354976091004203";2996;2456;2481;;;;;;0;12055;4292;25902;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 04:49:46+02"
"AAA00354976091004203";2984;2443;2462;;;;;;0;12055;4299;25902;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 05:04:52+02"
"AAA00354976091004203";2956;2431;2450;;;;;;0;12055;4292;26048;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 05:19:58+02"
"AAA00354976091004203";2936;2418;2443;;;;;;0;12055;4299;25975;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 05:35:05+02"
"AAA00354976091004203";2932;2406;2431;;;;;;0;12055;4292;25902;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 05:50:10+02"
"AAA00354976091004203";2927;2400;2418;;;;;;0;12055;4292;26048;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 06:05:16+02"
"AAA00354976091004203";2943;2387;2412;;;;;;0;12055;4292;26048;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 06:20:21+02"
"AAA00354976091004203";2974;2381;2412;;;;;;0;12055;4299;26048;45.7275;9.7127;305;;;;;;;;;;0;"2023-06-27 06:35:27+02"
"AAA00354976091004203";3012;2375;2400;;;;;;0;12055;4292;26048;45.7275;9.7127;305;;;;;;;;;;1;"2023-06-27 06:50:33+02"
"AAA00354976091004203";2923;2375;2400;;;;;;0;12055;4292;26193;45.7275;9.7127;305;;;;;;;;;;1;"2023-06-27 07:05:39+02"
"AAA00354976091004203";2940;2368;2400;;;;;;0;12055;4299;26120;45.7275;9.7127;305;;;;;;;;;;1;"2023-06-27 07:20:45+02"
"AAA00354976091004203";2929;2362;2406;;;;;;0;12055;4299;26193;45.7275;9.7127;292;;;;;;;;;;0;"2023-06-27 07:35:45+02"
"AAA00354976091004203";2942;2368;2412;;;;;;0;12055;4299;26266;45.7275;9.7127;292;;;;;;;;;;1;"2023-06-27 07:50:50+02"
